Customer ID,Churn Status
ADF0579,0
ADF0644,0
ADF0645,0
ADF0646,1
ADF0647,1
ADF0648,1
ADF0649,1
ADF0650,1
ADF0651,1
ADF0652,1
ADF0653,1
ADF0654,1
ADF0655,1
ADF0656,1
ADF0657,1
ADF0658,1
ADF0659,1
ADF0660,1
ADF0661,1
ADF0662,1
ADF0663,1
ADF0664,1
ADF0665,1
ADF0666,1
ADF0667,1
ADF0668,1
ADF0669,1
ADF0670,1
ADF0671,1
ADF0672,1
ADF0673,1
ADF0674,1
ADF0675,1
ADF0676,1
ADF0677,1
ADF0678,1
ADF0679,1
ADF0680,1
ADF0681,1
ADF0682,1
ADF0683,1
ADF0684,1
ADF0685,1
ADF0686,1
ADF0687,1
ADF0688,1
ADF0689,1
ADF0690,1
ADF0691,1
ADF0692,1
ADF0693,1
ADF0694,1
ADF0695,1
ADF0696,1
ADF0697,1
ADF0698,1
ADF0699,1
ADF0700,1
ADF0701,1
ADF0702,1
ADF0703,1
ADF0704,1
ADF0705,1
ADF0706,1
ADF0707,1
ADF0708,1
ADF0709,1
ADF0710,1
ADF0711,1
ADF0712,1
ADF0713,1
ADF0714,1
ADF0715,1
ADF0716,1
ADF0717,1
ADF0718,1
ADF0719,1
ADF0720,1
ADF0721,1
ADF0722,1
ADF0723,1
ADF0724,1
ADF0725,1
ADF0726,1
ADF0727,1
ADF0728,1
ADF0729,1
ADF0730,1
ADF0731,1
ADF0732,1
ADF0733,1
ADF0734,1
ADF0735,1
ADF0736,1
ADF0737,1
ADF0738,1
ADF0739,1
ADF0740,1
ADF0741,1
ADF0742,1
ADF0743,1
ADF0744,1
ADF0745,1
ADF0746,1
ADF0747,1
ADF0748,1
ADF0749,1
ADF0750,1
ADF0751,1
ADF0752,1
ADF0753,1
ADF0754,1
ADF0755,1
ADF0756,1
ADF0757,1
ADF0758,1
ADF0759,1
ADF0760,1
ADF0761,1
ADF0762,1
ADF0763,1
ADF0764,1
ADF0765,1
ADF0766,1
ADF0767,1
ADF0768,1
ADF0769,1
ADF0770,1
ADF0771,1
ADF0772,1
ADF0773,1
ADF0774,1
ADF0775,1
ADF0776,1
ADF0777,1
ADF0778,1
ADF0779,1
ADF0780,1
ADF0781,1
ADF0782,1
ADF0783,1
ADF0784,1
ADF0785,1
ADF0786,1
ADF0787,1
ADF0788,1
ADF0789,1
ADF0790,1
ADF0791,1
ADF0792,1
ADF0793,1
ADF0794,1
ADF0795,1
ADF0796,1
ADF0797,1
ADF0798,1
ADF0799,1
ADF0800,1
ADF0801,1
ADF0802,1
ADF0803,1
ADF0804,1
ADF0805,1
ADF0806,1
ADF0807,1
ADF0808,1
ADF0809,1
ADF0810,1
ADF0811,1
ADF0812,1
ADF0813,1
ADF0814,1
ADF0815,1
ADF0816,1
ADF0817,1
ADF0818,1
ADF0819,1
ADF0820,1
ADF0821,1
ADF0822,1
ADF0823,1
ADF0824,1
ADF0825,1
ADF0826,1
ADF0827,1
ADF0828,1
ADF0829,1
ADF0830,1
ADF0831,1
ADF0832,1
ADF0833,1
ADF0834,1
ADF0835,1
ADF0836,1
ADF0837,1
ADF0838,1
ADF0839,1
ADF0840,1
ADF0841,1
ADF0842,1
ADF0843,1
ADF0844,1
ADF0845,1
ADF0846,1
ADF0847,1
ADF0848,1
ADF0849,1
ADF0850,1
ADF0851,1
ADF0852,1
ADF0853,1
ADF0854,1
ADF0855,1
ADF0856,1
ADF0857,1
ADF0858,1
ADF0859,1
ADF0860,1
ADF0861,1
ADF0862,1
ADF0863,1
ADF0864,1
ADF0865,1
ADF0866,1
ADF0867,1
ADF0868,1
ADF0869,1
ADF0870,1
ADF0871,1
ADF0872,1
ADF0873,1
ADF0874,1
ADF0875,1
ADF0876,1
ADF0877,1
ADF0878,1
ADF0879,1
ADF0880,1
ADF0881,1
ADF0882,1
ADF0883,1
ADF0884,1
ADF0885,1
ADF0886,1
ADF0887,1
ADF0888,1
ADF0889,1
ADF0890,1
ADF0891,1
ADF0892,1
ADF0893,1
ADF0894,1
ADF0895,1
ADF0896,1
ADF0897,1
ADF0898,1
ADF0899,1
ADF0900,1
ADF0901,1
ADF0902,1
ADF0903,1
ADF0904,1
ADF0905,1
ADF0906,1
ADF0907,0
ADF0908,0
ADF0909,0
ADF0910,0
ADF0911,0
ADF0912,0
ADF0913,0
ADF0914,0
ADF0915,0
ADF0916,0
ADF0917,0
ADF0918,0
ADF0919,0
ADF0920,0
ADF0921,0
ADF0922,0
ADF0923,0
ADF0924,0
ADF0925,0
ADF0926,0
ADF0927,0
ADF0928,0
ADF0929,0
ADF0930,0
ADF0931,0
ADF0932,0
ADF0933,0
ADF0934,0
ADF0935,0
ADF0936,0
ADF0937,0
ADF0938,0
ADF0939,0
ADF0940,0
ADF0941,0
ADF0942,0
ADF0943,0
ADF0944,0
ADF0945,0
ADF0946,0
ADF0947,0
ADF0948,0
ADF0949,0
ADF0950,0
ADF0951,0
ADF0952,0
ADF0953,0
ADF0954,0
ADF0955,0
ADF0956,0
ADF0957,0
ADF0958,0
ADF0959,0
ADF0960,0
ADF0961,0
ADF0962,0
ADF0963,0
ADF0964,0
ADF0965,0
ADF0966,0
ADF0967,0
ADF0968,0
ADF0969,0
ADF0970,0
ADF0971,0
ADF0972,0
ADF0973,0
ADF0974,0
ADF0975,0
ADF0976,0
ADF0977,0
ADF0978,0
ADF0979,0
ADF0980,0
ADF0981,0
ADF0982,0
ADF0983,0
ADF0984,0
ADF0985,0
ADF0986,0
ADF0987,0
ADF0988,0
ADF0989,0
ADF0990,0
ADF0991,0
ADF0992,0
ADF0993,0
ADF0994,0
ADF0995,0
ADF0996,0
ADF0997,0
ADF0998,0
ADF0999,0
ADF1000,0
ADF1001,0
ADF1002,0
ADF1003,0
ADF1004,0
ADF1005,0
ADF1006,0
ADF1007,0
ADF1008,0
ADF1009,0
ADF1010,0
ADF1011,0
ADF1012,0
ADF1013,0
ADF1014,0
ADF1015,0
ADF1016,0
ADF1017,0
ADF1018,0
ADF1019,0
ADF1020,0
ADF1021,0
ADF1022,0
ADF1023,0
ADF1024,0
ADF1025,0
ADF1026,0
ADF1856,1
ADF1857,1
ADF1858,1
ADF1859,1
ADF1860,1
ADF1861,1
ADF1862,1
ADF1863,1
ADF1864,1
ADF1865,0
ADF1866,0
ADF1867,0
ADF1868,0
ADF1869,0
ADF1870,0
ADF1871,0
ADF1872,0
ADF1873,0
ADF1874,0
ADF1875,0
ADF1876,0
ADF1877,0
ADF1878,0
ADF1930,1
ADF1931,1
ADF1932,0
ADF1933,0
ADF1934,0
ADF1935,0
ADF1936,0
ADF1937,0
ADF1938,0
ADF1939,0
ADF1940,0
ADF1941,0
ADF1942,0
ADF1943,0
ADF1944,0
ADF1945,0
ADF1946,0
ADF1947,0
ADF1948,0
ADF1949,0
ADF1950,0
ADF1951,0
ADF1952,0
ADF1953,0
